target_id	length	eff_length	est_counts	tpm
Phatr3_EG01134.t1	579	290.457	181.639	14.4625
Phatr3_J36095.t1	666	377.342	373	22.8606
Phatr3_J46203.t1	3633	3344.29	4529	31.3194
Phatr3_J46105.t1	1458	1169.29	974	19.2643
Phatr3_EG02047.t1	1281	992.289	4642	108.189
Phatr3_J46170.t1	3297	3008.29	1673	12.8615
Phatr3_J36007.t1	5694	5405.29	19.7118	0.0843379
Phatr3_EG01098.t1	1151	862.289	651	17.46
Phatr3_J46201.t1	1008	719.289	828	26.6221
Phatr3_J46207.t1	2862	2573.29	5160	46.3742
Phatr3_EG01094.t1	1069	780.289	627	18.5835
Phatr3_J36048.t1	1566	1277.29	528	9.56004
Phatr3_J46077.t1	1032	743.289	669	20.8153
Phatr3_J46192.t1	3516	3227.29	1276	9.14383
Phatr3_J46302.t1	1515	1226.29	1279	24.1209
Phatr3_J27762.t1	847	558.289	2311	95.7317
Phatr3_J42003.t1	1629	1340.29	869	14.9947
Phatr3_J46021.t1	2010	1721.29	2841	38.1709
Phatr3_J54528.t1	1182	893.289	2212	57.2675
Phatr3_J46285.t1	2115	1826.29	3086	39.0788
Phatr3_J46068.t1	885	596.289	1041	40.3747
Phatr3_EG01146.t1	531	242.558	1299	123.854
Phatr3_J46071.t1	686	397.342	429	24.9694
Phatr3_J46270.t1	2838	2549.29	3181	28.8576
Phatr3_J46099.t1	873	584.289	1047	41.4414
Phatr3_J46074.t1	1143	854.289	324	8.77112
Phatr3_J36125.t1	678	389.342	1116	66.29
Phatr3_J46135.t1	2124	1835.29	2785	35.0942
Phatr3_EG01116.t1	417	131.514	0	0
Phatr3_J46027.t1	1362	1073.29	231.209	4.98199
Phatr3_J46301.t1	1669	1380.29	2644.43	44.3075
Phatr3_J46237.t1	609	320.416	897	64.7431
Phatr3_J46292.t1	2496	2207.29	321	3.36326
Phatr3_J46308.t1	1881	1592.29	1118	16.2381
Phatr3_EG01089.t1	495	206.826	0	0
Phatr3_J46078.t1	3918	3629.29	6845	43.6181
Phatr3_J46213.t1	2145	1856.29	17824	222.062
Phatr3_EG01153.t1	330	63.3767	32	11.6771
Phatr3_EG01113.t1	4878	4589.29	5391	27.1668
Phatr3_J46330.t1	1530	1241.29	2851	53.1177
Phatr3_J46282.t1	2160	1871.29	1620	20.0212
Phatr3_J54518.t1	2937	2648.29	3823	33.3852
Phatr3_J36001.t1	1227	938.289	2720	67.0421
Phatr3_J46093.t1	2520	2231.29	5453	56.519
Phatr3_J20470.t1	1077	788.289	476	13.9649
Phatr3_J12577.t1	1680	1391.29	19365	321.896
Phatr3_J46177.t1	699	410.329	554	31.2243
Phatr3_J36105.t1	1059	770.289	1137.91	34.1641
Phatr3_J54534.t1	1356	1067.29	35451	768.177
Phatr3_J35971.t1	2406	2117.29	220	2.40302
Phatr3_J46216.t1	1599	1310.29	3874	68.3766
Phatr3_J12877.t1	1065	776.289	4222	125.78
Phatr3_J46245.t1	3597	3308.29	1870	13.0723
Phatr3_J12587.t1	2184	1895.29	4314	52.6405
Phatr3_J46289.t1	1050	761.289	379	11.5134
Phatr3_J46040.t1	1155	866.289	716.774	19.1353
Phatr3_EG01136.t1	3792	3503.29	5602	36.9813
Phatr3_J35974.t1	612	323.416	562	40.1874
Phatr3_J36063.t1	1818	1529.29	1995	30.1695
Phatr3_EG01087.t1	627	338.383	0	0
Phatr3_J46097.t1	2943	2654.29	1470	12.8081
Phatr3_J36026.t1	1014	725.289	200	6.37726
Phatr3_J46126.t1	613	324.416	2630	187.486
Phatr3_EG01137.t1	216	36.8679	8.10303	5.08294
Phatr3_J12679.t1	1038	749.289	211	6.51251
Phatr3_J35961.t1	2079	1790.29	2781	35.9247
Phatr3_J46138.t1	1617	1328.29	1524	26.5343
Phatr3_EG01074.t1	357	80.9743	1767	504.666
Phatr3_J46273.t1	2418	2129.29	4017	43.6297
Phatr3_J27817.t1	579	290.457	1817	144.673
Phatr3_J36168.t1	1023	734.289	561	17.669
Phatr3_J27659.t1	474	186.095	413	51.3251
Phatr3_J35939.t1	810	521.298	590	26.1747
Phatr3_J46020.t1	417	131.514	5204	915.127
Phatr3_J36014.t1	870	581.289	357	14.2034
Phatr3_EG01148.t1	306	51.4648	88	39.5447
Phatr3_EG02051.t1	882	593.289	8	0.311845
Phatr3_EG01086.t1	541	252.517	7039	644.668
Phatr3_J36103.t1	894	605.289	6103	233.182
Phatr3_J46098.t1	1997	1708.29	8550	115.75
Phatr3_J2418.t1	3468	3179.29	3894	28.3257
Phatr3_J27719.t1	1542	1253.29	1958	36.1307
Phatr3_J35966.t1	1467	1178.29	240	4.71058
Phatr3_J46116.t1	1125	836.289	4244	117.364
Phatr3_EG01126.t1	630	341.383	44	2.98075
Phatr3_J12662.t1	339	68.8051	717	240.998
Phatr3_EG01075.t1	880	591.289	1311	51.2764
Phatr3_J46193.t1	2721	2432.29	984	9.3561
Phatr3_J12896.t1	1773	1484.29	928	14.4592
Phatr3_J46214.t1	1233	944.289	406	9.94343
Phatr3_J20574.t1	2340	2051.29	2143	24.1608
Phatr3_J12762.t1	1512	1223.29	1438.82	27.2014
Phatr3_J46188.t1	423	137.095	3984	672.067
Phatr3_EG01133.t1	717	428.322	136.058	7.34629
Phatr3_J12888.t1	1347	1058.29	457.959	10.0078
Phatr3_J46046.t1	1134	845.289	22464	614.606
Phatr3_J36257.t1	2508	2219.29	2552	26.5939
Phatr3_EG02050.t1	318	56.8842	9.52071	3.87073
Phatr3_EG01079.t1	837	548.289	84.1423	3.54911
Phatr3_J36081.t1	1077	788.289	828	24.2918
Phatr3_J46210.t1	393	109.883	1037	218.255
Phatr3_EG01088.t1	1017	728.289	262.957	8.35018
Phatr3_J12732.t1	963	674.289	1290.26	44.2533
Phatr3_J35984.t1	942	653.289	105	3.71706
Phatr3_J7942.t1	1224	935.289	907	22.4273
Phatr3_J46058.t1	6053	5764.29	5400	21.6652
Phatr3_J46304.t1	843	554.289	779	32.5025
Phatr3_J46067.t1	1509	1220.29	1305.86	24.7485
Phatr3_EG01095.t1	1239	950.289	674	16.4028
Phatr3_J36080.t1	1092	803.289	1457	41.9472
Phatr3_J36093.t1	2568	2279.29	2208	22.4034
Phatr3_J46033.t1	1089	800.289	81.2991	2.34938
Phatr3_J46086.t1	2124	1835.29	1416	17.8432
Phatr3_EG01103.t1	397	113.385	26	5.30315
Phatr3_J20424.t1	2097	1808.29	16346.4	209.059
Phatr3_J36022.t1	300	49.1015	173	81.4829
Phatr3_J36013.t1	2190	1901.29	1895.37	23.0548
Phatr3_J46063.t1	1609	1320.29	1328	23.2618
Phatr3_EG01155.t1	642	353.354	165	10.7991
Phatr3_J46132.t1	3024	2735.29	1241	10.4926
Phatr3_J46171.t1	1410	1121.29	857	17.6758
Phatr3_J12583.t1	807	518.307	5764	257.189
Phatr3_J46053.t1	442	155.085	956	142.562
Phatr3_J35951.t1	2724	2435.29	2655	25.2133
Phatr3_EG01084.t1	696	407.342	48.0552	2.72832
Phatr3_J46303.t1	849	560.289	1285	53.0403
Phatr3_J54535.t1	1593	1304.29	687	12.1814
Phatr3_J35973.t1	1011	722.289	420	13.4479
Phatr3_J36034.t1	714	425.322	547	29.743
Phatr3_EG01078.t1	1303	1014.29	2844	64.846
Phatr3_EG02322.t1	9447	9158.29	15421	38.9416
Phatr3_J12783.t1	1701	1412.29	1694	27.7399
Phatr3_J46182.t1	1089	800.289	843	24.361
Phatr3_EG02053.t1	630	341.383	29.6954	2.01169
Phatr3_J12641.t1	1494	1205.29	184.19	3.53419
Phatr3_EG01093.t1	645	356.354	0	0
Phatr3_J46156.t1	2205	1916.29	968	11.6823
Phatr3_J12737.t1	486	197.92	2194	256.367
Phatr3_J46243.t1	2143	1854.29	6601	82.328
Phatr3_J36184.t1	1521	1232.29	1316	24.6978
Phatr3_J42002.t1	2238	1949.29	3917	46.4721
Phatr3_J36143.t1	543	254.512	1026	93.2296
Phatr3_EG01105.t1	1219	930.289	433	10.7643
Phatr3_J46172.t1	1005	716.289	643	20.7605
Phatr3_J12759.t1	1287	998.289	1147	26.5719
Phatr3_EG01082.t1	846	557.289	0	0
Phatr3_J46044.t1	1497	1208.29	427	8.17282
Phatr3_EG01132.t1	279	42.6263	109	59.1377
Phatr3_J36084.t1	741	452.322	459	23.4682
Phatr3_J20504.t1	3690	3401.29	5299	36.0301
Phatr3_J46264.t1	1161	872.289	576	15.2713
Phatr3_J42015.t1	987	698.289	2519	83.4273
Phatr3_J46163.t1	981	692.289	2798	93.4707
Phatr3_J36149.t1	609	320.416	1494	107.833
Phatr3_J46184.t1	897	608.289	3274	124.475
Phatr3_EG02052.t1	687	398.342	0	0
Phatr3_J20445.t1	1842	1553.29	620	9.23112
Phatr3_J46275.t1	1284	995.289	1464	34.0179
Phatr3_J46122.t1	939	650.289	1161	41.2896
Phatr3_J12925.t1	1068	779.289	1871	55.5252
Phatr3_J36118.t1	2643	2354.29	224	2.20041
Phatr3_EG01141.t1	195	37.4281	8	4.94319
Phatr3_EG01123.t1	1275	986.289	168	3.93931
Phatr3_J36175.t1	771	482.307	1836	88.0369
Phatr3_EG02321.t1	1644	1355.29	1228.6	20.9649
Phatr3_J12868.t1	330	63.3767	1779	649.174
Phatr3_J5702.t1	2403	2114.29	427	4.67066
Phatr3_J46037.t1	1362	1073.29	555.791	11.9759
Phatr3_EG01144.t1	510	221.676	43.4045	4.52825
Phatr3_EG01092.t1	240	36.8932	0	0
Phatr3_J12578.t1	279	42.6263	1402	760.652
Phatr3_J36196.t1	777	488.307	176	8.33557
Phatr3_EG01129.t1	789	500.307	254	11.7412
Phatr3_J46194.t1	1408	1119.29	970	20.0422
Phatr3_J12820.t1	1323	1034.29	1650	36.8941
Phatr3_J46169.t1	1662	1373.29	451	7.59503
Phatr3_J46118.t1	2019	1730.29	4595	61.4161
Phatr3_J46173.t1	1593	1304.29	1933	34.2747
Phatr3_J36162.t1	801	512.307	643	29.0266
Phatr3_EG01140.t1	624	335.383	327	22.5487
Phatr3_J46251.t1	1809	1520.29	2735	41.6051
Phatr3_J5738.t1	990	701.289	1262	41.6176
Phatr3_J35909.t1	378	97.2789	244.494	58.1252
Phatr3_J46100.t1	375	94.8639	2487	606.303
Phatr3_EG01145.t1	1461	1172.29	2650	52.2789
Phatr3_J46249.t1	2496	2207.29	1116	11.6928
Phatr3_J46145.t1	1182	893.289	1192	30.8602
Phatr3_J3787.t1	1413	1124.29	1620.6	33.3359
Phatr3_J12588.t1	1707	1418.29	1612	26.2855
Phatr3_J46038.t1	3162	2873.29	2606.57	20.98
Phatr3_EG01115.t1	345	72.7032	20.5695	6.54313
Phatr3_J46314.t1	1218	929.289	892.688	22.2159
Phatr3_EG01139.t1	282	43.3521	4575	2440.59
Phatr3_J46277.t1	654	365.348	4467	282.764
Phatr3_J12713.t1	642	353.354	586	38.3533
Phatr3_EG01083.t1	852	563.289	126	5.17314
Phatr3_EG02323.t1	6771	6482.29	14232	50.7753
Phatr3_EG01107.t1	579	290.457	284.897	22.6841
Phatr3_J36058.t1	372	92.3954	400	100.121
Phatr3_J8091.t1	525	236.57	1340	130.997
Phatr3_J46028.t1	3162	2873.29	3156.43	25.4057
Phatr3_J12909.t1	1797	1508.29	131	2.00864
Phatr3_J35923.t1	5667	5378.29	6.56948	0.0282489
Phatr3_J46143.t1	963	674.289	7292	250.101
Phatr3_J46317.t1	1275	986.289	2069	48.5145
Phatr3_J46250.t1	840	551.289	395	16.5704
Phatr3_J27534.t1	816	527.298	528	23.1576
Phatr3_J46195.t1	915	626.289	2074	76.5859
Phatr3_EG01070.t1	936	647.289	201.079	7.18427
Phatr3_EG02320.t1	2431	2142.29	5884	63.5199
Phatr3_J20508.t1	975	686.289	1624	54.726
Phatr3_J46024.t1	2308	2019.29	810.506	9.28267
Phatr3_EG01106.t1	861	572.289	4384.18	177.169
Phatr3_EG01085.t1	1410	1121.29	694	14.3139
Phatr3_EG01154.t1	246	37.3206	43.3198	26.8444
Phatr3_J8598.t1	1660	1371.29	1744	29.4125
Phatr3_J12788.t1	1335	1046.29	5750	127.096
Phatr3_J12786.t1	1404	1115.29	142.81	2.96133
Phatr3_J12878.t1	1281	992.289	1279	29.809
Phatr3_EG01121.t1	948	659.289	88.082	3.08977
Phatr3_J46215.t1	996	707.289	530	17.3298
Phatr3_J27709.t1	2049	1760.29	855	11.233
Phatr3_J12586.t1	1344	1055.29	905	19.8332
Phatr3_J46204.t1	609	320.416	121.682	8.7827
Phatr3_EG02326.t1	2343	2054.29	2351.94	26.4777
Phatr3_J46060.t1	1245	956.289	1508	36.4693
Phatr3_J4413.t1	966	677.289	2532	86.4579
Phatr3_J46090.t1	849	560.289	261	10.7732
Phatr3_J54536.t1	2580	2291.29	1630	16.4522
Phatr3_EG01077.t1	393	109.883	385	81.0302
Phatr3_J12614.t1	897	608.289	2318	88.1289
Phatr3_EG01097.t1	255	38.1654	0	0
Phatr3_J12884.t1	2550	2261.29	3483	35.6215
Phatr3_J12752.t1	1851	1562.29	870	12.8787
Phatr3_J12810.t1	1347	1058.29	562.041	12.2823
Phatr3_J46248.t1	963	674.289	2040	69.968
Phatr3_J42018.t1	1281	992.289	1477.4	34.4331
Phatr3_J36221.t1	2055	1766.29	342.298	4.48186
Phatr3_EG01130.t1	720	431.322	0	0
Phatr3_J46032.t1	1590	1301.29	759.166	13.4921
Phatr3_EG01101.t1	687	398.342	32	1.85784
Phatr3_J46140.t1	1086	797.289	893	25.903
Phatr3_J46222.t1	2082	1793.29	1889	24.3611
Phatr3_EG01118.t1	855	566.289	109.436	4.46927
Phatr3_J12799.t1	969	680.289	2045	69.5208
Phatr3_EG01143.t1	978	689.289	1	0.0335516
Phatr3_EG01135.t1	537	248.525	279	25.9627
Phatr3_EG01124.t1	216	36.8679	0	0
Phatr3_J27735.t1	2063	1774.29	4518	58.8894
Phatr3_J36253.t1	1032	743.289	2897	90.1376
Phatr3_J12612.t1	978	689.289	1211	40.631
Phatr3_J12550.t1	1362	1073.29	560	12.0666
Phatr3_J12663.t1	933	644.289	2192	78.6819
Phatr3_J35933.t1	342	70.7448	1592	520.432
Phatr3_EG01104.t1	930	641.289	1114	40.1741
Phatr3_J46220.t1	1187	898.289	419	10.7873
Phatr3_J20460.t1	1500	1211.29	3634	69.3829
Phatr3_J46265.t1	1301	1012.29	2459	56.1784
Phatr3_J36252.t1	300	49.1015	160	75.3599
Phatr3_J46095.t1	1080	791.289	8232	240.594
Phatr3_EG01112.t1	225	36.7948	3	1.8856
Phatr3_J46148.t1	1674	1385.29	723	12.0702
Phatr3_J46030.t1	378	97.2789	642.506	152.748
Phatr3_J54552.t1	1450	1161.29	7496	149.281
Phatr3_J50959.t1	498	209.795	851	93.8103
Phatr3_J2097.t1	1893	1604.29	7034.02	101.4
Phatr3_J35954.t1	1437	1148.29	150	3.02103
Phatr3_EG01131.t1	1869	1580.29	1	0.0146345
Phatr3_J46199.t1	1548	1259.29	2498	45.8756
Phatr3_J46110.t1	1902	1613.29	1418	20.3273
Phatr3_J46131.t1	1538	1249.29	524	9.70026
Phatr3_J36165.t1	1368	1079.29	301	6.44976
Phatr3_J27696.t1	636	347.36	444	29.5609
Phatr3_J46022.t1	2908	2619.29	1654.83	14.6112
Phatr3_J5423.t1	768	479.307	333	16.0674
Phatr3_J36259.t1	1050	761.289	590	17.9233
Phatr3_J12642.t1	2004	1715.29	2357	31.7788
Phatr3_J1947.t1	1914	1625.29	1671	23.7772
Phatr3_J46087.t1	2724	2435.29	20159	191.44
Phatr3_EG01138.t1	399	115.167	0	0
Phatr3_J12674.t1	984	695.289	1452	48.2966
Phatr3_J46041.t1	1917	1628.29	1805	25.6366
Phatr3_J46315.t1	1155	866.289	271	7.23472
Phatr3_J46146.t1	1707	1418.29	768	12.5231
Phatr3_J12731.t1	684	395.342	396	23.1653
Phatr3_J46056.t1	1839	1550.29	695	10.3678
Phatr3_EG01142.t1	1089	800.289	193.085	5.57979
Phatr3_J36256.t1	1206	917.289	76	1.91612
Phatr3_EG02541.t1	12870	12581.3	18127	33.3208
Phatr3_J36211.t1	2409	2120.29	1473	16.0666
Phatr3_EG01149.t1	3123	2834.29	3083	25.1562
Phatr3_J35977.t1	1701	1412.29	1307	21.4026
Phatr3_EG01071.t1	5113	4824.29	4475	21.4524
Phatr3_J7107.t1	1190	901.289	1615	41.4404
Phatr3_J27821.t1	2469	2180.29	2073	21.9887
Phatr3_J36197.t1	798	509.307	291	13.2138
Phatr3_J46187.t1	570	281.49	3956	325.019
Phatr3_J46164.t1	1383	1094.29	2626	55.4981
Phatr3_J12887.t1	2523	2234.29	7619.73	78.8707
Phatr3_J36060.t1	969	680.289	360	12.2384
Phatr3_J20716.t1	1369	1080.29	640	13.7011
Phatr3_EG01122.t1	393	109.883	0	0
Phatr3_J27851.t1	420	134.258	9312	1604.06
Phatr3_EG01102.t1	984	695.289	175	5.82087
Phatr3_J54558.t1	381	99.7878	9987	2314.58
Phatr3_EG01119.t1	684	395.342	706	41.2997
Phatr3_J36016.t1	1368	1079.29	455	9.74964
Phatr3_J36161.t1	501	212.752	177	19.2404
Phatr3_J46123.t1	1657	1368.29	4926	83.2591
Phatr3_J20608.t1	2535	2246.29	827	8.51442
Phatr3_EG01152.t1	531	242.558	44.319	4.22562
Phatr3_J36106.t1	2490	2201.29	190	1.99614
Phatr3_J46136.t1	2160	1871.29	1290	15.9428
Phatr3_EG01128.t1	249	37.6052	810	498.141
Phatr3_EG02325.t1	2409	2120.29	2659	29.0027
Phatr3_J36079.t1	1830	1541.29	311	4.6665
Phatr3_J46306.t1	4125	3836.29	1373	8.27703
Phatr3_J12779.t1	492	203.85	248	28.1356
Phatr3_J46160.t1	1455	1166.29	871	17.2714
Phatr3_J46307.t1	3002	2713.29	1420	12.1034
Phatr3_J46242.t1	1791	1502.29	2352	36.2075
Phatr3_J12595.t1	1233	944.289	2586	63.3343
Phatr3_J12645.t1	1044	755.289	1816	55.6055
Phatr3_J46175.t1	801	512.307	522	23.5644
Phatr3_J12729.t1	558	269.499	2215	190.078
Phatr3_J36104.t1	357	80.9743	1490	425.553
Phatr3_J12620.t1	2271	1982.29	2013	23.4851
Phatr3_J768.t1	2124	1835.29	1410.59	17.7751
Phatr3_J46084.t1	1077	788.289	3097	90.8596
Phatr3_J46310.t1	3810	3521.29	2492	16.3667
Phatr3_J12589.t1	1482	1193.29	434	8.41122
Phatr3_EG01091.t1	2183	1894.29	1287.46	15.7182
Phatr3_EG01111.t1	1914	1625.29	842	11.9811
Phatr3_J12863.t1	834	545.289	1530	64.8903
Phatr3_EG01147.t1	483	194.953	0	0
Phatr3_J12898.t1	1182	893.289	943	24.4138
Phatr3_J46271.t1	930	641.289	498	17.9593
Phatr3_J12921.t1	864	575.289	1205	48.4413
Phatr3_J46218.t1	732	443.322	88	4.5907
Phatr3_J54511.t1	3043	2754.29	10261	86.1579
Phatr3_J46157.t1	1698	1409.29	518	8.50051
Phatr3_J12894.t1	1911	1622.29	1300	18.5323
Phatr3_J46239.t1	2424	2135.29	1162	12.5853
Phatr3_J6839.t1	1389	1100.29	3496	73.4818
Phatr3_EG01117.t1	543	254.512	0	0
Phatr3_EG01127.t1	258	38.6315	213.583	127.862
Phatr3_J54547.t1	4527	4238.29	4437	24.2111
Phatr3_J46059.t1	2748	2459.29	2238	21.0458
Phatr3_J46130.t1	717	428.322	257	13.8764
Phatr3_J36086.t1	792	503.307	1147	52.7043
Phatr3_J12740.t1	1827	1538.29	2622	39.4194
Phatr3_J27726.t1	1715	1426.29	4018	65.1505
Phatr3_J46112.t1	2877	2588.29	6095	54.4598
Phatr3_J46234.t1	1608	1319.29	2044	35.8308
Phatr3_EG02539.t1	2034	1745.29	1512	20.0355
Phatr3_EG02538.t1	1875	1586.29	2180.29	31.7869
Phatr3_EG02537.t1	1581	1292.29	470	8.41111
Phatr3_EG02535.t1	1581	1292.29	804.774	14.4022
Phatr3_EG02534.t1	1218	929.289	764	19.0133
Phatr3_EG02533.t1	1605	1316.29	674	11.842
Phatr3_EG02531.t1	1389	1100.29	937	19.6946
Phatr3_EG02530.t1	1587	1298.29	1795	31.9748
Phatr3_EG02529.t1	6618	6329.29	5801.03	21.1966
Phatr3_EG02528.t1	2082	1793.29	1993	25.7023
Phatr3_EG02527.t1	2307	2018.29	8022.25	91.9238
Phatr3_EG02526.t1	3087	2798.29	9770	80.7453
Phatr3_EG02525.t1	1725	1436.29	56.3251	0.906933
Phatr3_EG02524.t1	633	344.377	757	50.8366
Phatr3_EG02523.t1	867	578.289	887	35.4727
Phatr3_EG02522.t1	3258	2969.29	3592	27.9769
Phatr3_EG02521.t1	5907	5618.29	1718	7.07187
Phatr3_EG02518.t1	1116	827.289	3255	90.9932
Phatr3_EG02517.t1	2418	2129.29	1615	17.5409
Phatr3_EG02516.t1	3579	3290.29	10383	72.98
Phatr3_EG02515.t1	1476	1187.29	3380	65.8378
Phatr3_EG02514.t1	939	650.289	1048	37.2709
Phatr3_EG02513.t1	936	647.289	6508	232.522
Phatr3_EG02512.t1	3318	3029.29	1783	13.6121
Phatr3_EG02511.t1	1623	1334.29	82.7114	1.43361
Phatr3_EG02510.t1	1644	1355.29	0	0
Phatr3_EG02509.t1	570	281.49	0	0
Phatr3_EG02508.t1	780	491.307	1	0.047072
Phatr3_EG02507.t1	603	314.421	383	28.171
Phatr3_EG02506.t1	1245	956.289	1184.08	28.6356
Phatr3_EG02505.t1	6846	6557.29	7230	25.4994
Phatr3_EG02504.t1	786	497.307	0	0
Phatr3_EG02503.t1	5877	5588.29	13709	56.7338
Phatr3_EG02502.t1	1662	1373.29	1580	26.6079
Phatr3_EG02500.t1	3819	3530.29	2679	17.55
Phatr3_EG02499.t1	1023	734.289	1443	45.448
Phatr3_EG02498.t1	1137	848.289	7464	203.49
Phatr3_EG02497.t1	5154	4865.29	2970.89	14.1219
Phatr3_EG02496.t1	831	542.289	79.5	3.3904
Phatr3_EG02495.t1	624	335.383	594	40.96
Phatr3_EG02494.t1	1353	1064.29	19334	420.124
Phatr3_EG02492.t1	1242	953.289	1393	33.7942
Phatr3_EG02491.t1	327	61.6029	1008	378.42
Phatr3_EG02490.t1	762	473.307	5057	247.096
Phatr3_EG02489.t1	630	341.383	442	29.943
Phatr3_EG02488.t1	2439	2150.29	1427	15.3477
Phatr3_EG02487.t1	1416	1127.29	1680.85	34.4833
Phatr3_EG02486.t1	909	620.289	486	18.12
Phatr3_EG02485.t1	285	44.1407	3740	1959.51
Phatr3_EG02484.t1	1320	1031.29	1305	29.2648
Phatr3_EG02483.t1	882	593.289	3960	154.363
Phatr3_EG02482.t1	2022	1733.29	2935	39.1609
Phatr3_EG02481.t1	2961	2672.29	1415	12.2458
Phatr3_EG02480.t1	183	38.4673	92	55.3109
Phatr3_EG02479.t1	2148	1859.29	661.077	8.22281
Phatr3_EG02478.t1	549	260.504	266	23.6147
Phatr3_EG02477.t1	618	329.4	3641	255.63
Phatr3_EG02476.t1	678	389.342	2472	146.836
Phatr3_EG02475.t1	1539	1250.29	4615	85.3643
Phatr3_EG02473.t1	564	275.495	883	74.1246
Phatr3_EG02472.t1	1539	1250.29	4435	82.0348
Phatr3_EG02471.t1	1767	1478.29	5189	81.1782
Phatr3_EG02470.t1	678	389.342	315	18.7109
Phatr3_EG02469.t1	2229	1940.29	764	9.1063
Phatr3_EG02468.t1	1419	1130.29	1422	29.0955
Phatr3_EG02467.t1	888	599.289	1996	77.0263
Phatr3_EG02466.t1	2301	2012.29	2592	29.7893
Phatr3_EG02465.t1	1686	1397.29	4831	79.9587
Phatr3_EG02463.t1	1530	1241.29	5980	111.415
Phatr3_EG02462.t1	1398	1109.29	5063	105.555
Phatr3_EG02461.t1	948	659.289	386	13.5402
Phatr3_EG02460.t1	888	599.289	1565	60.3939
Phatr3_EG02459.t1	801	512.307	824	37.1974
Phatr3_EG02458.t1	630	341.383	114.367	7.74771
Phatr3_EG02457.t1	2079	1790.29	1469	18.9764
Phatr3_EG02456.t1	999	710.289	2465	80.2596
Phatr3_EG02455.t1	582	293.447	41	3.23124
Phatr3_EG02454.t1	2040	1751.29	6351	83.8686
Phatr3_EG02453.t1	678	389.342	820	48.7077
Phatr3_EG02451.t1	582	293.447	1121	88.3469
Phatr3_EG02450.t1	6984	6695.29	8457	29.2121
Phatr3_EG02449.t1	1464	1175.29	17359	341.582
Phatr3_EG02447.t1	1857	1568.29	1381	20.3649
Phatr3_EG02446.t1	1059	770.289	552	16.573
Phatr3_EG02445.t1	1098	809.289	41.4342	1.18405
Phatr3_EG02444.t1	966	677.289	1182	40.3607
Phatr3_EG02443.t1	297	48.0633	183	88.0547
Phatr3_EG02442.t1	1203	914.289	2969	75.1003
Phatr3_EG02440.t1	885	596.289	49.6968	1.92747
Phatr3_EG02439.t1	4359	4070.29	3014	17.1251
Phatr3_EG02438.t1	2727	2438.29	1439	13.6487
Phatr3_EG02437.t1	597	308.432	994	74.5319
Phatr3_EG02436.t1	1284	995.289	577	13.4073
Phatr3_EG02435.t1	1500	1211.29	51326	979.952
Phatr3_EG02434.t1	1029	740.289	208	6.49796
Phatr3_EG02433.t1	1224	935.289	2724	67.356
Phatr3_EG02431.t1	3492	3203.29	2741.78	19.7948
Phatr3_EG02429.t1	708	419.322	2968	163.694
Phatr3_EG02428.t1	1026	737.289	748	23.4628
Phatr3_EG02427.t1	867	578.289	4421	176.803
Phatr3_EG02421.t1	870	581.289	686	27.2927
Phatr3_EG02417.t1	5010	4721.29	4417	21.6362
Phatr3_EG02543.t1	2181	1892.29	2274	27.7919
Phatr3_EG02544.t1	6990	6701.29	28222.2	97.3976
Phatr3_EG02545.t1	1740	1451.29	5118	81.557
Phatr3_EG02546.t1	576	287.471	576	46.3387
Phatr3_EG02547.t1	5196	4907.29	5286	24.9115
Phatr3_EG02548.t1	789	500.307	1197	55.3316
Phatr3_EG02549.t1	609	320.416	3295	237.824
Phatr3_EG02550.t1	1599	1310.29	3350.88	59.1435
Phatr3_EG02551.t1	981	692.289	1232	41.1565
Phatr3_EG02552.t1	1827	1538.29	4602	69.1869
Phatr3_EG02553.t1	1377	1088.29	1549	32.9172
Phatr3_EG02554.t1	1113	824.289	3308	92.8113
Phatr3_EG02555.t1	1995	1706.29	1445.73	19.5952
Phatr3_EG02556.t1	564	275.495	5530	464.223
Phatr3_EG02557.t1	1848	1559.29	1026	15.2172
Phatr3_EG02558.t1	1350	1061.29	9718	211.767
Phatr3_EG02559.t1	1326	1037.29	193	4.30301
Phatr3_EG02560.t1	1863	1574.29	2912	42.7782
Phatr3_EG02561.t1	876	587.289	2323	91.4771
Phatr3_EG02562.t1	1740	1451.29	1416	22.5644
Phatr3_EG02563.t1	1641	1352.29	1189	20.3342
Phatr3_EG02564.t1	3225	2936.29	2612.82	20.5791
Phatr3_EG02565.t1	2055	1766.29	4608	60.3345
Phatr3_EG02566.t1	813	524.298	894	39.4343
Phatr3_EG02567.t1	213	36.8167	91	57.1626
Phatr3_EG02568.t1	2943	2654.29	1367.02	11.9108
Phatr3_EG02569.t1	1065	776.289	260	7.74578
Phatr3_EG02570.t1	1539	1250.29	3040.69	56.2441
Phatr3_EG02571.t1	1284	995.289	793	18.4263
Phatr3_EG02572.t1	2649	2360.29	80.8305	0.792
Phatr3_EG02573.t1	1731	1442.29	1319	21.1499
Phatr3_EG02574.t1	5442	5153.29	4699	21.088
Phatr3_EG02575.t1	1059	770.289	749	22.4876
Phatr3_EG02576.t1	1365	1076.29	75	1.61156
Phatr3_EG02577.t1	582	293.447	0	0
Phatr3_EG02578.t1	8490	8201.29	8985	25.3368
Phatr3_EG02579.t1	198	37.2488	65	40.3568
Phatr3_EG02580.t1	558	269.499	171	14.6742
Phatr3_EG02581.t1	420	134.258	803	138.322
